dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
0.920551896095276,14.7548570632935,-0.000282737601082772,-0.00060527166351676,883.616394042969,886.428649902344,-0.0162360742688179
0.920452654361725,14.7640619277954,-0.000924119318369776,-0.00137742341030389,883.578247070312,886.468627929688,-0.0193361155688763
0.920352339744568,14.773265838623,-0.00156582274939865,-0.0021515297703445,883.539916992188,886.510498046875,-0.0224410444498062
0.920249938964844,14.7824687957764,-0.00220784288831055,-0.0029275908600539,883.50146484375,886.552917480469,-0.0255507994443178
0.920145809650421,14.7916707992554,-0.00285017164424062,-0.00370561890304089,883.462829589844,886.596008300781,-0.0286653898656368
0.920039355754852,14.8008718490601,-0.00349280005320907,-0.0044856215827167,883.424133300781,886.639099121094,-0.0317848175764084
0.919930756092072,14.8100719451904,-0.00413571950048208,-0.00526760471984744,883.385314941406,886.682373046875,-0.0349091030657291
0.919817924499512,14.8192710876465,-0.00477892346680164,-0.00605157297104597,883.342895507812,886.725891113281,-0.0380382798612118
0.919688701629639,14.8284692764282,-0.00542240822687745,-0.00683752587065101,883.289306640625,886.754821777344,-0.0411724373698235
0.919217586517334,14.837664604187,-0.00606617145240307,-0.00762548251077533,882.953308105469,886.5029296875,-0.0443115718662739
0.918272495269775,14.8468532562256,-0.0067102019675076,-0.00841545406728983,882.221069335938,885.853576660156,-0.0474556349217892
0.916870832443237,14.8560314178467,-0.00735447322949767,-0.00920745264738798,881.105590820312,884.822143554688,-0.0506045781075954
0.915044188499451,14.8651924133301,-0.00799894426018,-0.0100014954805374,879.634582519531,883.43603515625,-0.053758293390274
0.912820518016815,14.8743343353271,-0.00864356197416782,-0.0107975918799639,877.831787109375,881.718688964844,-0.0569166243076324
0.910225033760071,14.883451461792,-0.00928826630115509,-0.0115957502275705,875.71923828125,879.691833496094,-0.0600793957710266
0.907280623912811,14.892541885376,-0.00993299670517445,-0.0123959686607122,873.316284179688,877.374816894531,-0.0632464736700058
0.904008030891418,14.9016017913818,-0.0105776516720653,-0.0131981940940022,870.640380859375,874.785034179688,-0.0664178729057312
0.90042632818222,14.9106273651123,-0.0112221334129572,-0.0140023725107312,867.707336425781,871.9384765625,-0.0695940256118774
0.896552741527557,14.9196166992188,-0.0118664400652051,-0.0148085160180926,864.531677246094,868.849609375,-0.0727750658988953
0.892403066158295,14.9285650253296,-0.0125105921179056,-0.0156166478991508,861.126647949219,865.531982421875,-0.0759607404470444
0.887992143630981,14.9374713897705,-0.0131545998156071,-0.0164267811924219,857.504577636719,861.997863769531,-0.0791507214307785
0.883333384990692,14.9463329315186,-0.013798457570374,-0.0172389149665833,853.676940917969,858.258544921875,-0.0823448076844215
0.878439247608185,14.9551467895508,-0.0144421672448516,-0.01805305108428,849.654052734375,854.324584960938,-0.0855429023504257
0.873321413993835,14.9639110565186,-0.0150857428088784,-0.0188691951334476,845.445617675781,850.20556640625,-0.0887449309229851
0.867990374565125,14.9726238250732,-0.0157291851937771,-0.019687332212925,841.060607910156,845.910522460938,-0.0919508785009384
0.862456023693085,14.9812822341919,-0.0163724962621927,-0.0205074455589056,836.50732421875,841.447692871094,-0.0951608419418335
0.856727540493011,14.9898843765259,-0.01701570302248,-0.0213295258581638,831.793273925781,836.824768066406,-0.0983748883008957
0.850804150104523,14.9984292984009,-0.0176588483154774,-0.0221535749733448,826.918212890625,832.04150390625,-0.10159295797348
0.844677627086639,15.0069131851196,-0.0183019656687975,-0.0229795798659325,821.875061035156,827.090637207031,-0.104815013706684
0.83835631608963,15.0153360366821,-0.0189450886100531,-0.0238075312227011,816.6708984375,821.979431152344,-0.108041107654572
0.831846237182617,15.0236949920654,-0.0195882618427277,-0.0246374197304249,811.310241699219,816.712341308594,-0.11127132922411
0.825151920318604,15.0319890975952,-0.02023153193295,-0.0254692379385233,805.797912597656,811.294189453125,-0.114505723118782
0.818280577659607,15.0402145385742,-0.0208749026060104,-0.026302944868803,800.138977050781,805.729919433594,-0.117744296789169
0.811236679553986,15.0483713150024,-0.0215183161199093,-0.0271384585648775,794.338134765625,800.024047851562,-0.120987579226494
0.804025590419769,15.0564575195312,-0.0221618413925171,-0.0279757976531982,788.399597167969,794.181091308594,-0.124235831201077
0.796655178070068,15.064471244812,-0.0228055827319622,-0.0288149993866682,782.329956054688,788.20751953125,-0.127488747239113
0.789136171340942,15.0724105834961,-0.0234496258199215,-0.0296560954302549,776.13818359375,782.112365722656,-0.13074591755867
0.781480431556702,15.0802745819092,-0.0240940172225237,-0.030499093234539,769.834289550781,775.905334472656,-0.134007036685944
0.773704946041107,15.0880613327026,-0.0247387737035751,-0.0313439853489399,763.432556152344,769.600646972656,-0.137271866202354
0.765822947025299,15.0957708358765,-0.0253838989883661,-0.0321907587349415,756.943969726562,763.209411621094,-0.140540167689323
0.757844507694244,15.103401184082,-0.0260293781757355,-0.0330393835902214,750.377014160156,756.739929199219,-0.143811762332916
0.749777436256409,15.1109523773193,-0.0266751926392317,-0.0338898226618767,743.738098144531,750.198608398438,-0.147086501121521
0.741628050804138,15.1184225082397,-0.0273213163018227,-0.0347420461475849,737.032592773438,743.590698242188,-0.150364324450493
0.733401715755463,15.1258106231689,-0.0279677212238312,-0.0355960167944431,730.264770507812,736.920532226562,-0.153645187616348
0.72510302066803,15.1331176757812,-0.0286143757402897,-0.0364517048001289,723.438537597656,730.19189453125,-0.156929060816765
0.716740190982819,15.1403408050537,-0.0292612481862307,-0.0373090878129005,716.560668945312,723.411499023438,-0.160215929150581
0.708318114280701,15.147481918335,-0.0299083050340414,-0.0381681434810162,709.636413574219,716.582275390625,-0.163505807518959
0.699840366840363,15.1545381546021,-0.0305555053055286,-0.0390288680791855,702.668029785156,709.707153320312,-0.166798666119576
0.691313147544861,15.161509513855,-0.0312028117477894,-0.0398912169039249,695.658203125,702.794555664062,-0.170094594359398
0.682738125324249,15.1683969497681,-0.0318501815199852,-0.0407551899552345,688.609741210938,695.843688964844,-0.173393815755844
0.674118041992188,15.1751976013184,-0.032497588545084,-0.0416207835078239,681.525451660156,688.8564453125,-0.176696360111237
0.665456473827362,15.1819133758545,-0.0331449881196022,-0.0424879938364029,674.407958984375,681.835998535156,-0.180002182722092
0.656756460666656,15.1885433197021,-0.0337923392653465,-0.0433568172156811,667.259704589844,674.784729003906,-0.183311298489571
0.648021578788757,15.1950855255127,-0.0344395935535431,-0.0442272499203682,660.083129882812,667.705139160156,-0.186623781919479
0.639253318309784,15.2015419006348,-0.0350867062807083,-0.0450992956757545,652.880615234375,660.599487304688,-0.189939692616463
0.630455195903778,15.2079105377197,-0.0357336327433586,-0.0459729433059692,645.654357910156,653.470031738281,-0.193259090185165
0.621629595756531,15.2141914367676,-0.036380335688591,-0.046848189085722,638.406311035156,646.318908691406,-0.196582019329071
0.612778961658478,15.2203845977783,-0.0370267741382122,-0.047725036740303,631.138610839844,639.148010253906,-0.199908450245857
0.603905439376831,15.226490020752,-0.0376729145646095,-0.0486034713685513,623.852905273438,631.959228515625,-0.203238382935524
0.595011115074158,15.2325077056885,-0.03831871971488,-0.0494834817945957,616.551086425781,624.754333496094,-0.206571787595749
0.586097955703735,15.2384366989136,-0.0389641597867012,-0.0503650568425655,609.234680175781,617.534912109375,-0.209908649325371
0.577167809009552,15.2442770004272,-0.0396092087030411,-0.0512481816112995,601.905212402344,610.302612304688,-0.213248908519745
0.568222284317017,15.2500286102295,-0.0402538403868675,-0.0521328337490559,594.564147949219,603.058776855469,-0.216592505574226
0.559262931346893,15.2556915283203,-0.0408980436623096,-0.0530189871788025,587.212768554688,595.804748535156,-0.219939380884171
0.550291240215302,15.2612657546997,-0.0415418036282063,-0.0539066158235073,579.852355957031,588.541870117188,-0.223289459943771
0.541308462619781,15.2667503356934,-0.042185116559267,-0.0547956936061382,572.483947753906,581.271179199219,-0.226642668247223
0.532315850257874,15.2721462249756,-0.0428279787302017,-0.0556861944496632,565.108703613281,573.993835449219,-0.22999894618988
0.523315131664276,15.2774524688721,-0.0434704013168812,-0.0565780773758888,557.7275390625,566.710815429688,-0.233358159661293
0.514305770397186,15.2826700210571,-0.044112391769886,-0.0574713088572025,550.341369628906,559.423034667969,-0.236720204353333
0.505289852619171,15.2877979278564,-0.0447539649903774,-0.0583658553659916,542.950988769531,552.131286621094,-0.240084931254387
0.496265441179276,15.29283618927,-0.0453951321542263,-0.0592616833746433,535.557312011719,544.832153320312,-0.243452236056328
0.487238973379135,15.2977848052979,-0.0460359118878841,-0.060158759355545,528.160705566406,537.535949707031,-0.24682192504406
0.478206217288971,15.3026447296143,-0.0466763153672218,-0.0610570274293423,520.761413574219,530.235595703125,-0.250193893909454
0.469169408082962,15.3074150085449,-0.0473162867128849,-0.0619563795626163,513.359924316406,522.933166503906,-0.253568112850189
0.46012607216835,15.3120956420898,-0.047955758869648,-0.0628566816449165,505.954803466797,515.6279296875,-0.256945222616196
0.451077342033386,15.3166856765747,-0.0485947988927364,-0.0637579187750816,498.547210693359,508.319976806641,-0.260325342416763
0.442023783922195,15.3211870193481,-0.0492334999144077,-0.0646600797772408,491.137573242188,501.010162353516,-0.263708025217056
0.432966262102127,15.3255987167358,-0.0498719476163387,-0.0655631572008133,483.726654052734,493.699340820312,-0.267092704772949
0.423905223608017,15.3299207687378,-0.0505101606249809,-0.0664671137928963,476.314331054688,486.38720703125,-0.270478874444962
0.414839625358582,15.3341522216797,-0.0511479750275612,-0.0673717334866524,468.900756835938,479.073486328125,-0.273866951465607
0.405769735574722,15.3382949829102,-0.0517853870987892,-0.0682769492268562,461.485382080078,471.758087158203,-0.277257770299911
0.396694779396057,15.3423471450806,-0.0524225272238255,-0.0691827982664108,454.067932128906,464.440795898438,-0.280650913715363
0.387613922357559,15.3463096618652,-0.0530595183372498,-0.0700893178582191,446.6474609375,457.121307373047,-0.284045487642288
0.378525882959366,15.3501825332642,-0.0536964051425457,-0.0709964856505394,439.221771240234,449.799255371094,-0.287440836429596
0.369443029165268,15.353964805603,-0.0543331988155842,-0.0719042867422104,431.804626464844,442.481842041016,-0.290836602449417
0.360390096902847,15.3576574325562,-0.0549698881804943,-0.0728126764297485,424.41455078125,435.19140625,-0.294232457876205
0.351340442895889,15.3612613677979,-0.0556064546108246,-0.0737215876579285,417.028625488281,427.906036376953,-0.297628432512283
0.342273414134979,15.3647747039795,-0.0562428906559944,-0.0746309757232666,409.631225585938,420.60888671875,-0.301024496555328
0.333193600177765,15.3681983947754,-0.0568791888654232,-0.07554080337286,402.224975585938,413.302673339844,-0.30442076921463
0.324092894792557,15.3715324401855,-0.0575153492391109,-0.0764510408043861,394.803131103516,405.981048583984,-0.307817250490189
0.314968645572662,15.37477684021,-0.0581513717770576,-0.0773616656661034,387.363555908203,398.641754150391,-0.311214029788971
0.305817604064941,15.3779306411743,-0.0587872564792633,-0.078272670507431,379.903533935547,391.282012939453,-0.3146111369133
0.29663810133934,15.3809938430786,-0.0594229996204376,-0.0791840478777885,372.421051025391,383.899780273438,-0.31800851225853
0.287426769733429,15.3839654922485,-0.0600585974752903,-0.0800957903265953,364.914581298828,376.493560791016,-0.321406036615372
0.278183281421661,15.3868465423584,-0.0606940314173698,-0.0810078755021095,357.382873535156,369.062042236328,-0.324803680181503
0.268906265497208,15.3896360397339,-0.0613292865455151,-0.0819202959537506,349.824951171875,361.604278564453,-0.328201353549957
0.259594798088074,15.3923330307007,-0.0619643405079842,-0.0828330218791962,342.239990234375,354.119384765625,-0.331598967313766
0.250248193740845,15.3949384689331,-0.0625991746783257,-0.0837460309267044,334.627380371094,346.606781005859,-0.334996312856674
0.240865930914879,15.3974514007568,-0.0632337480783463,-0.0846593007445335,326.986663818359,339.065948486328,-0.338393270969391
0.231447666883469,15.3998718261719,-0.0638680458068848,-0.0855727866292,319.317504882812,331.496520996094,-0.34178963303566
0.221993133425713,15.4021987915039,-0.0645020231604576,-0.0864864438772202,311.61962890625,323.898315429688,-0.345185339450836
0.212502226233482,15.4044313430786,-0.0651356503367424,-0.0874002426862717,303.892913818359,316.271118164062,-0.348580300807953
0.202974960207939,15.4065704345703,-0.0657689124345779,-0.0883141309022903,296.137329101562,308.614929199219,-0.35197439789772
0.193411409854889,15.408616065979,-0.0664017871022224,-0.0892280787229538,288.352966308594,300.929840087891,-0.355367481708527
0.183811858296394,15.4105663299561,-0.0670342445373535,-0.0901420339941978,280.540008544922,293.215972900391,-0.358759433031082
0.174177125096321,15.4124212265015,-0.0676662772893906,-0.0910559445619583,272.698699951172,285.473602294922,-0.362150102853775
0.164506658911705,15.4141817092896,-0.0682978555560112,-0.0919697657227516,264.829376220703,277.703155517578,-0.365539401769638
0.154801473021507,15.4158458709717,-0.0689289793372154,-0.0928834602236748,256.932495117188,269.904937744141,-0.368927270174026
0.145062208175659,15.4174146652222,-0.0695596411824226,-0.0937969833612442,249.008499145508,262.079467773438,-0.372313618659973
0.135289445519447,15.4188861846924,-0.0701898336410522,-0.0947102829813957,241.05793762207,254.227294921875,-0.375698417425156
0.12548391520977,15.420262336731,-0.0708195641636848,-0.0956233218312263,233.081390380859,246.349014282227,-0.379081577062607
0.115646786987782,15.4215402603149,-0.071448840200901,-0.0965360701084137,225.079513549805,238.445251464844,-0.382463067770004
0.105778113007545,15.422721862793,-0.0720776617527008,-0.0974484905600548,217.052993774414,230.516723632812,-0.385842800140381
0.0958777442574501,15.4238052368164,-0.0727060437202454,-0.0983605310320854,208.999923706055,222.564224243164,-0.389220774173737
0.0859499871730804,15.4247913360596,-0.0733340084552765,-0.0992721766233444,200.927185058594,214.588516235352,-0.392596930265427
0.0759937614202499,15.4256792068481,-0.0739615634083748,-0.100183382630348,192.831817626953,206.590454101562,-0.395971208810806
0.0660102963447571,15.4264688491821,-0.0745887234807014,-0.101094134151936,184.715026855469,198.570938110352,-0.399343490600586
0.0560007803142071,15.4271593093872,-0.0752155035734177,-0.102004386484623,176.577880859375,190.530868530273,-0.402713745832443
0.0459661036729813,15.4277515411377,-0.0758419185876846,-0.102914117276669,168.420837402344,182.471221923828,-0.406081944704056
0.0359081476926804,15.428243637085,-0.0764679461717606,-0.103823326528072,160.246017456055,174.393096923828,-0.409447908401489
0.0258275885134935,15.4286375045776,-0.0770935639739037,-0.104731991887093,152.053573608398,166.297409057617,-0.41281133890152
0.0157258994877338,15.4289312362671,-0.0777187794446945,-0.105640068650246,143.844879150391,158.185180664062,-0.416172236204147
0.00560466153547168,15.4291248321533,-0.0783436000347137,-0.106547504663467,135.621047973633,150.057525634766,-0.419530719518661
-0.00453454302623868,15.4292192459106,-0.0789678618311882,-0.107454083859921,127.383445739746,141.915328979492,-0.422887295484543
-0.0146899083629251,15.4292135238647,-0.0795913860201836,-0.108359590172768,119.133117675781,133.759796142578,-0.426243782043457
-0.0248618591576815,15.4291076660156,-0.0802143514156342,-0.109264105558395,110.871002197266,125.592391967773,-0.429600596427917
-0.0350485481321812,15.428900718689,-0.0808369740843773,-0.110167719423771,102.598243713379,117.414329528809,-0.432956635951996
-0.0452478043735027,15.4285936355591,-0.0814593136310577,-0.111070439219475,94.3162460327148,109.226715087891,-0.436310857534409
-0.0554576143622398,15.428186416626,-0.0820811912417412,-0.11197204887867,86.0264053344727,101.030548095703,-0.439663767814636
-0.0656786188483238,15.4276781082153,-0.0827025696635246,-0.112872518599033,77.7297592163086,92.8256454467773,-0.443016350269318
-0.0759069696068764,15.4270687103271,-0.0833235755562782,-0.113771960139275,69.4274826049805,84.6172027587891,-0.446367979049683
-0.0861417278647423,15.4263591766357,-0.0839443281292915,-0.11467045545578,61.1210060119629,76.4041976928711,-0.449717432260513
-0.096382163465023,15.4255475997925,-0.0845648795366287,-0.115567997097969,52.8117294311523,68.1882629394531,-0.45306396484375
-0.106625698506832,15.424635887146,-0.0851852223277092,-0.1164645627141,44.5010108947754,59.9704780578613,-0.456407427787781
-0.116870820522308,15.423623085022,-0.0858053639531136,-0.11736011505127,36.1902542114258,51.7522811889648,-0.459747850894928
-0.127115562558174,15.4225091934204,-0.0864252895116806,-0.118254624307156,27.88112449646,43.5352935791016,-0.463085323572159
-0.137353494763374,15.4212951660156,-0.0870450213551521,-0.119148060679436,19.5790176391602,35.3247604370117,-0.46641993522644
-0.147581681609154,15.419979095459,-0.0876645743846893,-0.120040394365788,11.2862682342529,27.123363494873,-0.469751685857773
-0.157797604799271,15.4185628890991,-0.088283896446228,-0.120931684970856,3.0047390460968,18.9331150054932,-0.473080515861511
-0.167999595403671,15.417046546936,-0.0889028087258339,-0.12182205170393,-5.26415634155273,10.7556924819946,-0.476405411958694
-0.178185656666756,15.4154291152954,-0.0895212292671204,-0.122711427509785,-13.5187540054321,2.59222149848938,-0.479725778102875
-0.188353702425957,15.4137115478516,-0.0901391059160233,-0.123599715530872,-21.7570991516113,-5.5557427406311,-0.483042329549789
-0.19850192964077,15.4118938446045,-0.0907564982771873,-0.124486804008484,-29.9775581359863,-13.6865882873535,-0.486355841159821
-0.208628073334694,15.4099769592285,-0.091373473405838,-0.125372678041458,-38.178638458252,-21.7986927032471,-0.489666849374771
-0.21873152256012,15.4079599380493,-0.091990128159523,-0.126257285475731,-46.3588981628418,-29.8904895782471,-0.492975413799286
-0.228809714317322,15.4058437347412,-0.0926065593957901,-0.127140641212463,-54.5170364379883,-37.9605827331543,-0.496281385421753
-0.238861113786697,15.4036283493042,-0.0932228267192841,-0.128022730350494,-62.6516189575195,-46.0075073242188,-0.49958461523056
-0.248884290456772,15.4013147354126,-0.0938389673829079,-0.128903523087502,-70.7615585327148,-54.030216217041,-0.502884984016418
-0.258877366781235,15.3989019393921,-0.0944550186395645,-0.129782989621162,-78.8453826904297,-62.027099609375,-0.506182432174683
-0.268838763237,15.3963918685913,-0.0950709953904152,-0.130661115050316,-86.901725769043,-69.9969024658203,-0.509476959705353
-0.278766870498657,15.3937826156616,-0.0956869348883629,-0.131537869572639,-94.9292984008789,-77.9382781982422,-0.512768447399139
-0.288660019636154,15.391077041626,-0.0963028594851494,-0.13241320848465,-102.926765441895,-85.8498840332031,-0.516056954860687
-0.296982526779175,15.3882751464844,-0.0969187915325165,-0.13328729569912,-109.463500976562,-92.5944595336914,-0.519342362880707
-0.295818030834198,15.3854427337646,-0.0975353792309761,-0.134160295128822,-108.25919342041,-91.1866226196289,-0.522619605064392
-0.296378552913666,15.3826122283936,-0.0981551110744476,-0.135027378797531,-108.294075012207,-91.3937301635742,-0.525908827781677
-0.296707004308701,15.3797798156738,-0.0987808704376221,-0.135889545083046,-108.272270202637,-91.1963348388672,-0.52922797203064
-0.297094315290451,15.3769464492798,-0.099414199590683,-0.136748164892197,-108.244323730469,-91.1360473632812,-0.532571256160736
-0.297515869140625,15.3741102218628,-0.100055061280727,-0.137604936957359,-108.27759552002,-91.0873260498047,-0.535922169685364
-0.297948271036148,15.3712711334229,-0.100702151656151,-0.138460949063301,-108.328941345215,-91.0484771728516,-0.539268672466278
-0.298380047082901,15.36842918396,-0.101353570818901,-0.139316588640213,-108.384338378906,-91.0117034912109,-0.542604804039001
-0.298806756734848,15.3655853271484,-0.102007478475571,-0.140171825885773,-108.437973022461,-90.9723358154297,-0.545930802822113
-0.299227744340897,15.362738609314,-0.102662518620491,-0.141026496887207,-108.486999511719,-90.9295959472656,-0.549249768257141
-0.299643635749817,15.3598899841309,-0.103317826986313,-0.141880512237549,-108.530853271484,-90.8830032348633,-0.552565038204193
-0.300054550170898,15.3570384979248,-0.103972911834717,-0.142733916640282,-108.569091796875,-90.8326644897461,-0.555878937244415
-0.300462633371353,15.3541851043701,-0.104627512395382,-0.143586814403534,-108.602485656738,-90.7788925170898,-0.559192657470703
-0.300867587327957,15.3513298034668,-0.105281442403793,-0.144439324736595,-108.631706237793,-90.7220458984375,-0.56250673532486
-0.301269859075546,15.3484716415405,-0.105934537947178,-0.145291581749916,-108.656768798828,-90.66259765625,-0.565821290016174
-0.30166944861412,15.3456115722656,-0.106586635112762,-0.146143704652786,-108.677772521973,-90.6009979248047,-0.569136619567871
-0.302066773176193,15.3427486419678,-0.107237532734871,-0.146995767951012,-108.695213317871,-90.5376586914062,-0.572452962398529
-0.302462160587311,15.3398847579956,-0.107887044548988,-0.147847816348076,-108.709564208984,-90.4729843139648,-0.575770676136017
-0.302856117486954,15.3370180130005,-0.108535014092922,-0.148699924349785,-108.72135925293,-90.4073333740234,-0.579090058803558
-0.303249150514603,15.3341503143311,-0.10918128490448,-0.1495521068573,-108.731163024902,-90.3410339355469,-0.582411527633667
-0.30364140868187,15.3312797546387,-0.109825760126114,-0.150404393672943,-108.739570617676,-90.2743911743164,-0.585735499858856
-0.304034262895584,15.3284072875977,-0.110468365252018,-0.151256799697876,-108.74715423584,-90.2076644897461,-0.58906227350235
-0.304427295923233,15.325532913208,-0.111108966171741,-0.152109235525131,-108.754325866699,-90.141227722168,-0.592392385005951
-0.3048215508461,15.3226566314697,-0.111747466027737,-0.152961596846581,-108.761688232422,-90.0752639770508,-0.595727264881134
-0.305218309164047,15.3197784423828,-0.112384036183357,-0.153813943266869,-108.769897460938,-90.009765625,-0.599067330360413
-0.305618226528168,15.3168983459473,-0.113018937408924,-0.154666349291801,-108.779449462891,-89.9448547363281,-0.602412104606628
-0.30602177977562,15.3140163421631,-0.113652423024178,-0.155518874526024,-108.790718078613,-89.8806838989258,-0.605761051177979
-0.306428521871567,15.3111324310303,-0.114284731447697,-0.156371504068375,-108.804054260254,-89.8158950805664,-0.609113812446594
-0.306840926408768,15.3082466125488,-0.114916115999222,-0.157224252820015,-108.819709777832,-89.7539978027344,-0.612470209598541
-0.307258129119873,15.3053579330444,-0.115546859800816,-0.158077076077461,-108.837944030762,-89.6926651000977,-0.615830183029175
-0.30768084526062,15.3024673461914,-0.116177268326283,-0.158929958939552,-108.85888671875,-89.6325225830078,-0.619193494319916
-0.308109313249588,15.2995748519897,-0.116807669401169,-0.159782856702805,-108.88264465332,-89.5735015869141,-0.622560024261475
-0.308542102575302,15.2966794967651,-0.1174381300807,-0.160635471343994,-108.908935546875,-89.5159683227539,-0.625930070877075
-0.308981984853745,15.2937822341919,-0.118068814277649,-0.161487624049187,-108.937927246094,-89.4597625732422,-0.629305422306061
-0.309429287910461,15.2908821105957,-0.118700250983238,-0.162339389324188,-108.969764709473,-89.4045715332031,-0.632686018943787
-0.309884160757065,15.2879800796509,-0.119333006441593,-0.163190901279449,-109.004341125488,-89.3503341674805,-0.636070132255554
-0.310346364974976,15.2850751876831,-0.119967520236969,-0.164042219519615,-109.041458129883,-89.2971115112305,-0.639456212520599
-0.31081548333168,15.2821674346924,-0.12060409784317,-0.164893344044685,-109.080863952637,-89.2449264526367,-0.642843246459961
-0.311291098594666,15.279257774353,-0.121242992579937,-0.16574427485466,-109.121879577637,-89.1937866210938,-0.646230578422546
-0.311772644519806,15.2763442993164,-0.121884390711784,-0.166594967246056,-109.16429901123,-89.143669128418,-0.649617969989777
-0.312261372804642,15.2734289169312,-0.122528433799744,-0.167445406317711,-109.208892822266,-89.0944976806641,-0.653005123138428
-0.3127561211586,15.2705106735229,-0.123175241053104,-0.168295532464981,-109.254814147949,-89.0462341308594,-0.656391739845276
-0.313256680965424,15.2675895690918,-0.123824894428253,-0.169145360589027,-109.301551818848,-88.9988098144531,-0.659777581691742
